,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
197,Kabalo,100,CD,1563026588,36,-6.05,26.92,86.14,3.31
198,Rancho Palos Verdes,40,US,1563026589,93,33.75,-118.37,68.0,3.02
199,Konya,40,TR,1563026328,29,37.87,32.48,75.2,8.05
200,Avera,75,US,1563026591,78,33.19,-82.53,84.0,9.17
201,Komsomolskoye,0,UA,1563026592,50,45.02,34.02,71.92,11.81
202,Egvekinot,100,RU,1563026594,73,66.32,-179.17,62.38,1.81
203,Suntar,71,RU,1563026595,85,62.16,117.65,61.66,5.14
204,Nikolskoye,40,RU,1563026596,52,59.7,30.79,64.4,11.18
205,Shitanjing,84,CN,1563026597,28,39.23,106.34,78.01,4.0
206,Avarua,100,CK,1563026598,94,-21.21,-159.78,68.0,2.24
207,Irbeyskoye,88,RU,1563026599,64,55.64,95.45,62.38,6.24
208,Port Augusta,0,AU,1563026601,93,-32.49,137.76,39.2,3.36
209,Sisimiut,100,GL,1563026602,87,66.94,-53.67,41.5,12.75
210,Geraldton,75,CA,1563026603,77,49.72,-86.95,59.0,14.99
211,Panaba,100,MX,1563026604,63,21.28,-88.27,86.68,9.15
212,Cabo San Lucas,5,MX,1563026444,65,22.89,-109.91,80.01,11.41
213,Zyryanka,90,RU,1563026606,58,65.73,150.89,67.24,2.26
214,Belyy Yar,0,RU,1563026607,77,53.6,91.39,68.0,4.47
215,Oga,75,IT,1563026609,43,46.46,10.35,59.0,9.17
216,Watertown,90,US,1563026408,83,44.9,-97.12,73.4,6.93
217,Tabas,0,IR,1563026611,9,33.6,56.92,114.8,2.24
218,Calama,0,CL,1563026612,19,-22.46,-68.93,46.4,17.22
219,Taoudenni,43,ML,1563026613,4,22.68,-3.98,117.28,19.98
220,Georgetown,75,GY,1563026614,79,6.8,-58.16,84.2,13.87
221,Oksfjord,0,NO,1563026616,66,70.24,22.35,64.4,17.22
222,Camacha,40,PT,1563026617,73,33.08,-16.33,73.4,13.87
223,Lagoa,20,PT,1563026618,78,37.14,-8.45,78.01,10.29
224,Iqaluit,40,CA,1563026619,81,63.75,-68.52,50.0,3.36
225,Oeiras,0,BR,1563026620,35,-7.01,-42.13,90.1,9.95
226,Moussoro,45,TD,1563026621,24,13.64,16.49,98.74,0.78
227,Saskylakh,85,RU,1563026623,63,71.97,114.09,54.64,7.85
228,Pisco,90,PE,1563026598,30,-13.71,-76.2,71.6,4.7
229,Maryville,75,US,1563026625,100,35.76,-83.97,82.99,5.82
230,Santiago del Estero,98,AR,1563026433,69,-27.8,-64.26,61.12,5.97
231,Nara,75,JP,1563026627,94,34.68,135.8,71.6,4.7
232,Bayir,20,TR,1563026628,25,37.27,28.22,90.0,18.34
233,Zolotkovo,0,RU,1563026630,56,55.53,41.1,63.82,5.91
234,Saint Anthony,1,US,1563026631,71,43.97,-111.68,61.0,5.82
235,Inyonga,41,TZ,1563026632,29,-6.72,32.06,82.72,5.01
236,Rawson,100,AR,1563026633,49,-43.3,-65.11,50.5,18.84
237,Lata,79,IN,1563026634,92,30.78,78.62,44.02,5.37
238,Kalemie,8,CD,1563026636,37,-5.95,29.2,79.48,7.11
239,Constitucion,20,MX,1563026637,100,23.99,-104.67,64.99,3.36
240,Eyl,58,SO,1563026638,35,7.98,49.82,90.64,19.13
241,Gondanglegi,9,ID,1563026639,92,-7.75,112.01,66.16,6.71
242,Carnarvon,0,ZA,1563026640,16,-30.97,22.13,66.52,11.23
243,Turukhansk,15,RU,1563026642,70,65.8,87.96,59.14,12.08
244,Nishihara,20,JP,1563026643,100,35.74,139.53,78.01,5.82
245,Nakapiripirit,100,UG,1563026644,75,1.81,34.71,73.18,6.67
246,Christchurch,35,NZ,1563026601,51,-43.53,172.64,59.0,18.34
247,Leningradskiy,81,RU,1563026646,91,69.38,178.42,40.6,9.33
248,Haines City,1,US,1563026647,83,28.11,-81.63,82.0,5.82
249,Rosetta,0,EG,1563026649,48,31.4,30.42,86.0,13.87
250,Huangpi,0,CN,1563026650,83,30.88,114.37,78.8,8.95
251,San Pedro,0,AR,1563026651,68,-33.68,-59.66,55.72,5.91
252,Huaicheng,100,CN,1563026652,95,23.91,112.19,76.24,2.24
253,Terrace,75,CA,1563026562,93,54.52,-128.61,59.0,6.93
254,Bubaque,33,GW,1563026655,81,11.28,-15.83,79.48,8.52
255,Hambantota,0,LK,1563026656,88,6.12,81.12,82.4,8.05
256,Chiang Khong,20,LA,1563026657,70,20.27,100.41,84.2,2.24
257,Atherton,0,AU,1563026658,82,-17.27,145.48,60.8,3.36
258,Sao Jose da Coroa Grande,21,BR,1563026660,74,-8.9,-35.15,79.48,8.48
259,Arandis,0,NA,1563026661,91,-22.42,14.98,55.99,5.01
260,Mizan Teferi,100,ET,1563026662,99,6.99,35.58,63.46,1.63
261,Nome,75,US,1563026663,74,30.04,-94.42,82.99,18.34
262,Swift Current,1,CA,1563026664,93,50.29,-107.8,60.8,6.93
263,Vao,62,EE,1563026665,45,59.1,26.19,64.18,8.59
264,Daru,100,PG,1563026667,90,-9.07,143.21,72.82,8.08
265,Damaturu,39,NG,1563026668,33,11.75,11.96,94.24,5.1
266,Neiafu,20,TO,1563026669,93,-18.65,-173.98,62.6,18.57
267,Santa Maria del Oro,0,MX,1563026670,51,25.95,-105.37,71.74,0.96
268,Buraydah,0,SA,1563026671,15,26.33,43.97,105.8,13.87
269,kimparana,69,ML,1563026673,35,12.83,-4.92,95.32,6.62
270,Banda Aceh,9,ID,1563026674,75,5.56,95.32,84.52,11.56
271,Laguna,40,BZ,1563026675,94,16.17,-88.94,78.8,1.63
272,Grand Gaube,75,MU,1563026676,53,-20.01,57.66,73.4,10.29
273,Richards Bay,0,ZA,1563026678,76,-28.77,32.06,71.38,24.7
274,Golcuv Jenikov,75,CZ,1563026679,93,49.82,15.48,66.0,12.75
275,Pacific Grove,90,US,1563026534,87,36.62,-121.92,60.01,3.36
276,Faanui,0,PF,1563026681,73,-16.48,-151.75,77.5,6.08
277,Bambous Virieux,75,MU,1563026682,53,-20.34,57.76,73.4,10.29
278,Rio Grande,90,BR,1563026684,93,-32.03,-52.1,57.2,11.41
279,Pevek,93,RU,1563026685,96,69.7,170.27,37.54,3.74
280,Harvard,1,US,1563026686,83,40.62,-98.1,75.2,9.17
281,Meulaboh,97,ID,1563026687,76,4.14,96.13,83.62,7.52
282,Opole,70,PL,1563026688,63,50.67,17.92,70.0,1.99
283,Abu Zabad,8,SD,1563026689,32,12.35,29.25,92.08,5.41
284,Kloulklubed,90,PW,1563026691,88,7.04,134.26,77.0,12.75
285,Nioro,100,GM,1563026692,36,13.79,-15.05,95.86,5.82
286,Lebu,100,ET,1563026693,83,8.96,38.73,61.48,2.86
287,Nhulunbuy,90,AU,1563026694,83,-12.18,136.78,73.4,11.41
288,Talnakh,75,RU,1563026695,87,69.49,88.39,51.8,6.71
289,Tiznit,0,MA,1563026689,89,29.7,-9.73,68.5,9.57
290,Misratah,0,LY,1563026698,67,32.38,15.09,81.64,9.82
291,De Aar,0,ZA,1563026633,15,-30.65,24.01,67.24,8.7
292,Manyana,0,AU,1563026700,52,-35.26,150.51,51.01,18.34
293,Caravelas,2,BR,1563026701,61,-17.73,-39.27,77.68,5.03
294,Nanortalik,3,GL,1563026702,77,60.14,-45.24,45.82,7.4
295,Deputatskiy,100,RU,1563026703,92,69.3,139.9,49.6,2.04
296,Anadyr,0,RU,1563026704,76,64.73,177.51,57.2,4.47
297,Amstetten,75,AT,1563026706,77,48.12,14.88,68.0,16.11
298,Solenzo,95,BF,1563026707,54,12.18,-4.08,87.04,9.15
299,Khorinsk,47,RU,1563026708,85,52.16,109.78,51.76,3.24
300,Araouane,0,ML,1563026710,13,18.9,-3.53,110.08,13.96
301,Kelheim,75,DE,1563026712,77,48.92,11.87,70.0,12.75
302,Middle Island,1,US,1563026713,64,40.88,-72.94,81.0,8.05
303,Linxia,15,CN,1563026714,51,35.6,103.21,58.24,8.12
304,Khuzhir,89,RU,1563026715,66,53.19,107.35,54.64,1.68
305,Tiarei,10,PF,1563026716,83,-17.53,-149.33,73.4,6.93
306,Noumea,75,NC,1563026718,88,-22.28,166.46,66.2,3.36
307,Srednekolymsk,92,RU,1563026719,58,67.46,153.71,69.76,8.25
308,Storforshei,75,NO,1563026720,77,66.4,14.52,59.0,5.82
309,Launceston,40,AU,1563026721,80,-41.43,147.14,42.01,10.29
310,Nicoya,0,CR,1563026465,88,10.15,-85.45,77.0,4.7
311,Tautira,0,PF,1563026724,83,-17.73,-149.15,73.4,6.93
312,Quelimane,75,MZ,1563026725,57,-17.88,36.89,78.8,11.41
313,Morant Bay,20,JM,1563026626,52,17.88,-76.41,87.8,21.92
314,Yeppoon,100,AU,1563026727,66,-23.13,150.74,55.4,4.81
315,San Antero,0,CO,1563026728,88,9.38,-75.76,80.6,13.09
316,Cap Malheureux,75,MU,1563026730,53,-19.98,57.61,73.4,10.29
317,Kensington,75,CA,1563026731,100,46.44,-63.64,69.01,8.05
318,Elin Pelin,40,BG,1563026477,64,42.67,23.6,75.99,9.17
319,Cidreira,91,BR,1563026733,85,-30.17,-50.22,65.62,6.85
320,Victoria,75,BN,1563026734,83,5.28,115.24,78.8,3.36
321,Kruisfontein,0,ZA,1563026736,79,-34.0,24.73,58.06,4.27
322,Hobyo,17,SO,1563026737,64,5.35,48.53,81.28,30.13
323,Faya,40,SA,1563026738,9,18.39,42.45,91.4,17.22
324,Mount Gambier,75,AU,1563026678,75,-37.83,140.78,46.4,12.75
325,Garowe,82,SO,1563026740,34,8.41,48.48,88.66,22.26
326,Granadilla de Abona,20,ES,1563026742,61,28.12,-16.58,78.8,21.92
327,Albion,1,US,1563026743,83,41.69,-98.0,75.99,9.71
328,Kutum,100,SD,1563026744,43,14.2,24.66,82.0,14.32
329,Yumen,2,CN,1563026745,35,40.29,97.04,73.36,13.18
330,Biltine,48,TD,1563026746,23,14.53,20.93,98.38,6.67
331,West Bay,75,CA,1563026747,87,49.34,-123.21,64.0,2.24
332,Gamba,100,CN,1563026749,60,28.28,88.52,46.18,7.78
333,Redmond,75,US,1563026624,77,47.67,-122.12,63.0,3.36
334,San Quintin,34,PH,1563026751,85,17.54,120.52,76.78,2.15
335,Hamilton,75,CA,1563026605,88,43.26,-79.87,79.0,13.87
336,Broken Hill,0,AU,1563026753,70,-31.97,141.45,42.8,6.93
337,Torbay,75,CA,1563026754,77,47.66,-52.73,64.0,9.17
338,Sumbe,0,AO,1563026755,82,-11.2,13.84,75.2,10.29
339,Ouesso,90,CG,1563026757,60,1.61,16.05,84.52,3.04
340,Poso,100,ID,1563026758,96,-1.4,120.75,61.48,3.87
341,Mackay,20,CA,1563026759,82,53.65,-115.58,55.4,3.36
342,Upernavik,100,GL,1563026760,80,72.79,-56.15,45.64,9.13
343,Hun,100,BE,1563026762,68,50.34,4.87,73.0,9.17
344,Chumikan,54,RU,1563026763,99,54.72,135.31,48.34,2.33
345,Kirovskiy,100,RU,1563026764,84,45.09,133.51,63.28,4.34
346,Yanam,75,IN,1563026765,74,16.73,82.22,86.0,11.41
347,Fairbanks,90,US,1563026669,93,64.84,-147.72,60.8,3.36
348,Zhicheng,0,CN,1563026768,36,35.04,112.59,83.26,6.96
349,Carutapera,88,BR,1563026769,90,-1.2,-46.02,79.84,7.52
350,Sungaipenuh,94,ID,1563026770,97,-2.08,101.38,74.8,1.45
351,Khandyga,32,RU,1563026771,68,62.65,135.58,64.72,4.18
352,Marzuq,98,YE,1563026772,20,14.4,46.47,91.9,5.82
353,Zharkovskiy,72,RU,1563026774,46,55.85,32.27,64.72,3.02
354,Alofi,55,NU,1563026775,94,-19.06,-169.92,69.8,6.93
355,Elblag,20,PL,1563026776,63,54.15,19.41,68.0,12.75
356,Margate,20,AU,1563026777,95,-43.03,147.26,42.8,11.41
357,Riyadh,0,SA,1563026778,6,24.63,46.72,109.4,13.87
358,Vallenar,97,CL,1563026779,23,-28.58,-70.76,65.8,3.11
359,Kungurtug,100,RU,1563026781,89,50.6,97.53,52.12,2.39
360,Olot,0,ES,1563026782,33,42.18,2.49,93.99,9.17
361,Port Macquarie,0,AU,1563026784,37,-31.43,152.91,53.01,10.29
362,Porbandar,100,IN,1563026785,84,21.64,69.61,82.72,20.98
363,Arraial do Cabo,0,BR,1563026786,73,-22.97,-42.02,73.4,5.82
364,Nemuro,100,JP,1563026787,96,43.32,145.57,54.82,15.59
365,Scalea,1,IT,1563026789,41,39.82,15.79,88.0,3.0
366,Beringovskiy,95,RU,1563026790,71,63.05,179.32,61.66,2.3
367,Palana,0,RU,1563026791,84,59.08,159.95,53.2,2.08
368,Sohag,0,EG,1563026792,18,26.55,31.7,107.6,23.04
369,Kalmunai,91,LK,1563026793,84,7.42,81.82,78.76,2.8
370,Yuzhnyy,36,RU,1563026795,70,53.54,39.45,64.36,6.17
371,Umarkot,88,PK,1563026796,53,25.37,69.74,91.0,23.09
372,Ilam,0,IR,1563026635,12,33.64,46.42,95.0,11.41
373,Luau,0,CD,1563026798,17,-10.7,22.23,86.5,2.53
