,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
66,Aklavik,20,CA,1559344613,30,68.22,-135.01,59.0,11.41
67,Kirovskiy,0,RU,1559344838,62,45.09,133.51,61.91,6.62
68,Pangoa,100,PE,1559344839,67,-12.12,-73.0,74.33,1.7
69,Carutapera,100,BR,1559344573,93,-1.2,-46.02,77.39,5.35
70,Ler,75,NO,1559344842,81,63.2,10.3,44.6,16.11
71,Kenai,90,US,1559344843,76,60.55,-151.26,57.0,10.29
72,Andrychow,40,PL,1559344844,87,49.85,19.34,62.01,1.12
73,Borba,0,PT,1559344846,30,38.81,-7.46,70.91,3.09
74,Flinders,0,AU,1559344847,71,-34.58,150.85,63.0,8.05
75,Flin Flon,75,CA,1559344848,29,54.77,-101.88,60.8,14.99
76,Avarua,0,CK,1559344575,78,-21.21,-159.78,78.8,16.11
77,Torbay,90,CA,1559344583,87,47.66,-52.73,36.0,9.17
78,Severo-Kurilsk,55,RU,1559344612,92,50.68,156.12,40.13,12.46
79,Athabasca,52,CA,1559344500,36,54.72,-113.29,72.17,5.48
80,Iesolo,0,IT,1559344854,55,45.53,12.64,66.2,4.7
81,Kavieng,72,PG,1559344855,72,-2.57,150.8,85.13,11.45
82,Nuuk,75,GL,1559344856,86,64.17,-51.74,37.4,6.93
83,Saint-Leu,0,RE,1559344858,82,-21.15,55.28,70.0,5.82
84,Albany,1,US,1559344577,59,42.65,-73.75,73.4,8.05
85,Savannah Bight,100,HN,1559344860,85,16.45,-85.85,83.69,15.05
86,Lucapa,33,AO,1559344861,44,-8.42,20.74,70.91,3.53
87,Moche,20,PE,1559344863,88,-8.17,-79.01,68.0,10.29
88,La Crosse,1,US,1559344864,51,43.8,-91.24,87.8,10.29
89,Hervey Bay,40,AU,1559344865,42,-25.3,152.85,66.0,8.05
90,Colon,1,US,1559344867,34,41.3,-96.61,84.2,8.05
91,Tianpeng,1,CN,1559344868,70,28.88,112.34,73.43,4.54
92,Seymchan,57,RU,1559344869,44,62.93,152.39,62.63,9.95
93,Ballina,80,IE,1559344870,89,54.11,-9.15,55.0,7.0
94,Tuatapere,98,NZ,1559344869,85,-46.13,167.69,44.01,5.01
95,Mitsamiouli,3,KM,1559344873,72,-11.38,43.28,80.09,22.59
96,Tabou,100,CI,1559344874,97,4.42,-7.36,73.07,2.82
97,Barrow,0,AR,1559344579,91,-38.31,-60.23,45.53,7.96
98,Maragogi,18,BR,1559344602,92,-9.01,-35.22,73.79,1.48
99,Leningradskiy,75,RU,1559344586,95,69.38,178.42,32.93,7.65
100,Sao Filipe,0,CV,1559344879,87,14.9,-24.5,72.89,19.8
101,Puerto Ayora,20,EC,1559344574,74,-0.74,-90.35,78.8,18.34
102,Vardo,1,US,1559344568,44,39.62,-77.74,82.4,4.7
103,Dongying,95,CN,1559344726,26,37.43,118.67,79.19,7.16
104,Carnarvon,58,ZA,1559344609,64,-30.97,22.13,50.21,4.65
105,Bambous Virieux,75,MU,1559344885,94,-20.34,57.76,73.4,4.74
106,Ribeira Grande,54,PT,1559344543,93,38.52,-28.7,66.59,14.27
107,Goundam,0,ML,1559344887,13,16.42,-3.66,94.31,7.52
108,Port Hardy,75,CA,1559344826,63,50.7,-127.42,62.6,11.41
109,Tarakan,75,ID,1559344890,94,3.3,117.63,78.8,5.82
110,Yellowknife,20,CA,1559344578,33,62.45,-114.38,51.8,6.93
111,Balkhash,23,KZ,1559344892,32,46.84,74.98,70.73,6.82
112,Wattegama,99,LK,1559344893,87,7.35,80.68,74.15,3.74
113,Leopold,1,US,1559344895,61,38.1,-86.58,78.8,3.62
114,Papara,20,BR,1559344896,74,-3.98,-38.73,86.0,9.17
115,Canon City,90,US,1559344897,58,39.46,-117.13,53.6,6.71
116,Stepnogorsk,93,KZ,1559344899,79,52.35,71.88,62.81,9.91
117,Port Elizabeth,1,US,1559344599,47,39.31,-74.98,82.4,5.3
118,Belaya Gora,100,RU,1559344901,52,68.54,146.19,53.27,8.79
119,Maues,95,BR,1559344902,94,-3.38,-57.72,77.21,1.32
120,Khurba,76,RU,1559344904,61,50.41,136.89,52.91,6.4
121,Mushie,95,CD,1559344905,95,-3.02,16.92,71.99,1.68
122,Maningrida,87,AU,1559344906,58,-12.05,134.23,76.85,17.13
123,New Norfolk,20,AU,1559344436,76,-42.78,147.06,54.0,8.05
124,Kalamare,0,BW,1559344909,48,-22.93,26.57,56.51,5.14
125,Bundaberg,40,AU,1559344910,37,-24.87,152.35,66.0,8.05
126,Santa Rosa,100,AR,1559344855,90,-36.62,-64.29,49.13,7.38
127,Bonthe,100,SL,1559344915,82,7.53,-12.5,80.09,6.82
128,Castro,90,CL,1559344567,100,-42.48,-73.76,50.0,12.75
129,San Patricio,100,PY,1559344593,95,-26.98,-56.83,60.47,4.07
130,Klyuchi,71,RU,1559344918,67,52.25,79.17,60.47,1.81
131,Newport,19,GB,1559344848,93,51.59,-3.0,57.99,4.7
132,Naze,40,NG,1559344921,94,5.43,7.07,77.0,3.06
133,Zhigansk,20,RU,1559344923,49,66.77,123.37,50.57,12.44
134,Klaksvik,92,FO,1559344924,81,62.23,-6.59,44.6,13.87
135,Bahia Blanca,50,AR,1559344645,76,-38.72,-62.27,51.29,10.45
136,Codrington,1,AU,1559344611,81,-28.95,153.24,57.99,8.05
137,Teya,90,MX,1559344928,94,21.05,-89.07,80.01,2.24
138,Tigil,100,RU,1559344929,56,57.8,158.67,58.49,2.39
139,Poum,0,MK,1559344612,81,41.28,20.71,48.2,1.12
140,Sorland,100,NO,1559344615,80,67.67,12.69,43.19,23.44
141,Sehithwa,0,BW,1559344933,38,-20.47,22.7,58.31,7.61
142,Luderitz,0,NA,1559344934,93,-26.65,15.16,51.8,8.05
143,Grindavik,75,IS,1559344936,75,63.84,-22.43,46.4,9.17
144,Saskylakh,61,RU,1559344571,69,71.97,114.09,46.07,15.52
145,Ilulissat,0,GL,1559344938,65,69.22,-51.1,41.0,9.17
146,Silikatnyy,20,RU,1559344939,93,53.99,48.33,64.4,4.47
147,Mar del Plata,99,AR,1559344610,85,-46.43,-67.52,43.01,8.46
148,Kapaa,40,US,1559344285,69,22.08,-159.32,84.2,11.41
149,Omsukchan,89,RU,1559344943,46,62.53,155.8,59.75,14.7
150,Saint-Francois,0,FR,1559344584,87,46.42,3.91,57.2,2.71
151,Chokurdakh,97,RU,1559344600,77,70.62,147.9,36.89,12.37
152,Mahebourg,75,MU,1559344572,94,-20.41,57.7,73.4,4.74
153,Lachi,3,PK,1559344948,25,33.38,71.34,79.01,6.96
154,Cedar City,75,US,1559344948,40,37.68,-113.06,73.0,10.29
155,Margate,20,AU,1559344951,76,-43.03,147.26,54.0,8.05
156,Arenapolis,86,BR,1559344952,56,-14.45,-56.85,78.83,3.47
157,Lebu,75,ET,1559344595,77,8.96,38.73,60.8,4.7
158,Xai-Xai,0,MZ,1559344954,89,-25.04,33.64,63.89,4.12
159,Tupancireta,92,BR,1559344956,94,-29.08,-53.84,56.69,12.35
160,Kargasok,97,RU,1559344957,74,59.06,80.87,42.65,5.55
161,Solnechnyy,88,RU,1559344958,71,50.72,136.64,50.39,6.44
162,Saint George,20,GR,1559344592,68,39.45,22.34,64.4,5.01
163,Hamilton,40,CA,1559344927,52,43.26,-79.87,72.0,10.29
164,Okhotsk,100,RU,1559344962,87,59.36,143.24,43.01,8.12
165,Beisfjord,90,NO,1559344964,86,68.38,17.6,41.0,23.04
166,Poso,93,ID,1559344965,92,-1.4,120.75,66.23,4.41
167,Letlhakeng,5,BW,1559344967,28,-24.1,25.03,56.51,4.74
168,Carauari,99,BR,1559344968,96,-4.88,-66.9,75.59,2.01
169,Manavalakurichi,20,IN,1559344969,83,8.13,77.3,82.4,3.36
170,Freire,90,CL,1559344971,93,-38.95,-72.63,53.6,14.99
171,Karratha,0,AU,1559344972,16,-20.74,116.85,69.11,21.03
172,Kamaishi,40,JP,1559344584,77,39.28,141.86,64.4,4.7
173,Plettenberg Bay,20,ZA,1559344975,91,-34.05,23.37,55.97,2.17
174,Portland,1,US,1559344934,32,45.52,-122.67,84.0,10.29
175,Itarema,59,BR,1559344977,87,-2.92,-39.92,77.75,7.36
176,Iqaluit,20,CA,1559344979,43,63.75,-68.52,48.2,5.82
177,Half Moon Bay,90,US,1559344980,87,37.46,-122.43,81.0,6.93
178,Antofagasta,90,CL,1559344981,77,-23.65,-70.4,68.0,9.17
179,Piacabucu,20,BR,1559344925,83,-10.41,-36.43,78.29,6.89
180,Touros,20,BR,1559344610,88,-5.2,-35.46,77.0,3.36
181,Dalbandin,9,PK,1559344985,16,28.9,64.41,87.65,5.66
182,Esperance,20,TT,1559344986,62,10.24,-61.45,84.2,13.87
183,Ergani,75,TR,1559344988,77,38.27,39.76,75.2,6.93
184,Morrope,20,PE,1559344989,29,-6.54,-80.02,66.2,17.22
185,Nanortalik,17,GL,1559344954,83,60.14,-45.24,36.17,2.84
186,Del Rio,20,US,1559344809,52,29.36,-100.9,89.6,16.11
187,Saint-Philippe,1,CA,1559344575,41,45.36,-73.48,61.0,14.99
188,Isangel,75,VU,1559344994,73,-19.55,169.27,77.0,16.26
189,Rorvik,99,NO,1559344995,81,64.86,11.24,45.0,1.01
190,Lodja,100,CD,1559344996,96,-3.52,23.6,70.01,1.83
191,Lompoc,1,US,1559344899,72,34.64,-120.46,73.4,13.87
192,Nikolskoye,0,RU,1559344583,70,59.7,30.79,42.8,4.47
193,Morant Bay,40,JM,1559345000,74,17.88,-76.41,82.4,13.87
194,Kattivakkam,20,IN,1559345001,66,13.22,80.32,89.6,9.17
195,Ringas,20,IN,1559345003,24,27.37,75.57,93.2,5.82
196,Itamaraca,40,BR,1559345004,83,-7.75,-34.83,78.8,4.7
197,Arraial do Cabo,0,BR,1559344598,88,-22.97,-42.02,71.6,3.6
198,Kortkeros,0,RU,1559345006,87,61.81,51.56,42.8,4.47
199,Hofn,20,IS,1559344562,69,64.25,-15.21,37.4,13.87
200,Pangody,100,RU,1559345009,85,65.85,74.49,30.95,10.85
201,Manggar,96,ID,1559345010,89,-2.88,108.27,78.47,5.44
202,Waingapu,63,ID,1559345011,74,-9.65,120.26,77.03,16.8
203,Zunyi,10,CN,1559345013,76,27.73,106.92,66.05,4.21
204,Kampar,75,MY,1559345014,100,4.31,101.15,78.8,5.82
205,Monywa,45,MM,1559345015,55,22.12,95.13,88.55,11.74
206,Camacari,40,BR,1559344806,74,-12.7,-38.32,80.6,6.93
207,Wenling,100,CN,1559345017,92,28.38,121.38,73.0,2.08
208,Pevek,19,RU,1559344607,79,69.7,170.27,36.17,10.04
209,Estacion Coahuila,1,MX,1559345020,12,32.19,-115.0,93.2,16.11
210,Bethel,75,US,1559345022,54,60.79,-161.76,59.0,5.82
211,Kutum,25,SD,1559344982,13,14.2,24.66,80.63,6.13
212,Dunedin,86,NZ,1559345024,87,-45.87,170.5,44.01,14.0
213,Paamiut,64,GL,1559344578,94,61.99,-49.67,34.55,11.65
214,Adrar,0,DZ,1559345027,21,27.87,-0.29,84.2,16.11
215,Caucaia,20,BR,1559345028,74,-3.73,-38.66,86.0,9.17
216,Husavik,24,CA,1559345030,34,50.56,-96.99,62.01,4.0
217,Banda Aceh,100,ID,1559344569,77,5.56,95.32,83.69,10.25
218,Bahile,40,PH,1559345032,88,10.0,118.79,80.6,6.93
219,Horn,0,AT,1559345034,77,48.66,15.66,60.01,6.93
220,Auki,36,NG,1559345035,52,12.18,6.51,86.03,10.8
221,Alekseyevsk,65,RU,1559345036,43,57.84,108.35,54.17,3.91
222,Bilibino,85,RU,1559344600,84,68.06,166.44,46.43,3.69
223,Muros,0,ES,1559344874,49,42.77,-9.06,69.8,3.36
224,Champerico,90,MX,1559344798,88,16.38,-93.6,75.2,5.82
225,Souillac,0,FR,1559345041,68,45.6,-0.6,66.2,3.36
226,Alakurtti,82,RU,1559345042,95,66.96,30.34,37.99,5.01
227,Biak,95,ID,1559345044,96,-0.91,122.88,68.03,4.03
228,Qasigiannguit,0,GL,1559345045,65,68.82,-51.19,41.0,9.17
229,Zimapan,43,MX,1559344759,50,20.75,-99.35,77.39,8.93
230,Geraldton,90,CA,1559344844,57,49.72,-86.95,51.8,8.05
231,Provideniya,2,RU,1559344570,54,64.42,-173.23,50.39,0.85
232,Ankang,96,CN,1559345049,64,32.73,108.99,64.97,3.78
233,Port Lincoln,98,AU,1559345051,78,-34.72,135.86,59.39,11.01
234,Xuddur,84,SO,1559345052,81,4.12,43.89,73.79,16.53
235,Asheville,1,US,1559345053,46,35.6,-82.55,78.8,27.51
236,Kamina,11,CD,1559345055,58,-8.74,25.0,65.15,3.91
237,Mgandu,26,TZ,1559345056,78,-5.96,34.11,61.19,5.46
238,Chuy,51,UY,1559344564,64,-33.69,-53.46,59.93,7.36
239,Mehamn,45,NO,1559344597,78,71.03,27.85,41.57,4.83
240,Constitucion,40,MX,1559345060,10,23.99,-104.67,88.0,14.0
241,Mount Isa,0,AU,1559345061,32,-20.73,139.49,53.6,14.99
242,College,90,US,1559344605,45,64.86,-147.8,64.4,9.17
243,Padang,40,ID,1559345064,94,-0.92,100.36,77.0,3.36
244,Atherton,75,GB,1559345065,82,53.52,-2.49,60.01,5.82
245,Isla Mujeres,75,MX,1559345066,79,21.23,-86.73,84.2,14.99
246,Trairi,58,BR,1559345068,96,-3.28,-39.27,73.43,3.69
247,Bereznik,87,RU,1559345069,85,62.86,42.71,50.57,5.64
248,Dingle,98,PH,1559344605,60,11.0,122.67,87.11,9.13
249,Boleslawiec,15,PL,1559345071,91,51.26,15.57,57.99,4.16
250,Tilichiki,16,RU,1559345073,50,60.47,166.1,57.05,9.89
251,Guaruja,0,BR,1559345050,57,-23.99,-46.26,77.0,12.75
252,Gizo,75,IL,1559345075,88,31.8,34.94,75.2,4.7
253,Totolapan,75,MX,1559345077,42,18.99,-98.92,84.2,5.82
254,Harsin,0,IR,1559345078,36,34.27,47.59,60.8,5.84
255,Saint Anthony,75,US,1559345079,48,43.97,-111.68,66.2,5.82
256,Maldonado,75,UY,1559345041,81,-34.91,-54.96,51.8,3.36
257,Pampierstad,99,ZA,1559345082,46,-27.78,24.69,57.05,7.0
258,Anadyr,0,RU,1559345083,47,64.73,177.51,44.6,11.18
259,Namibe,14,AO,1559345085,81,-15.19,12.15,67.13,12.95
260,Eenhana,32,NA,1559345086,28,-17.48,16.34,69.8,1.12
261,Dawson,1,US,1559345087,57,39.85,-89.46,79.0,5.82
262,Puerto Palomas,20,US,1559345089,14,31.78,-107.63,87.8,8.05
263,Ust-Nera,5,RU,1559345090,43,64.57,143.24,55.97,1.23
264,Tasiilaq,21,GL,1559344560,69,65.61,-37.64,33.8,9.17
265,Fremont,1,US,1559345092,60,37.55,-121.99,84.0,9.17
266,Caoayan,73,PH,1559345094,72,16.08,120.05,85.31,6.76
267,Punta Gorda,1,US,1559345095,66,26.93,-82.05,88.0,13.87
268,Pierre,1,US,1559345096,39,44.37,-100.35,80.6,5.82
269,Kupang,40,ID,1559345098,73,-10.16,123.6,77.0,19.46
270,Keffi,20,NG,1559345099,74,8.85,7.88,78.8,3.36
271,Komsomolskiy,99,RU,1559345100,97,67.55,63.78,28.07,5.73
272,Berlevag,33,NO,1559344997,83,70.86,29.09,41.93,3.8
273,Pangnirtung,75,CA,1559345103,52,66.15,-65.72,46.4,11.41
274,Nago,0,IT,1559345104,77,45.88,10.89,66.2,5.82
275,Lusambo,100,CD,1559345106,85,-4.97,23.44,71.09,2.75
276,Mareeba,40,AU,1559345107,83,-16.99,145.42,72.0,12.75
277,Kiruna,85,SE,1559345108,69,67.86,20.23,39.2,8.05
278,Ayagoz,0,KZ,1559345110,54,47.96,80.43,55.79,1.99
279,Barra,0,BR,1559345048,55,-11.09,-43.14,75.41,2.08
280,Ostrovnoy,50,RU,1559345113,76,68.05,39.51,43.37,16.78
281,Comodoro Rivadavia,75,AR,1559345114,93,-45.87,-67.48,44.6,5.1
282,Angoche,39,MZ,1559345115,83,-16.23,39.91,70.19,5.97
283,Marystown,82,CA,1559345117,85,47.17,-55.16,38.87,6.42
284,Yulara,0,AU,1559344594,60,-25.24,130.99,41.0,9.17
285,Huanren,17,CN,1559345119,50,41.26,125.37,61.73,3.98
286,Bud,69,NO,1559345120,93,62.91,6.91,44.6,6.93
287,Finspang,0,SE,1559345106,61,58.71,15.77,48.2,6.93
288,Talnakh,90,RU,1559344576,89,69.49,88.39,32.0,4.47
289,Bathsheba,40,BB,1559345107,78,13.22,-59.52,80.6,14.99
290,Luzino,75,RU,1559345125,93,54.95,73.03,57.2,4.47
291,Marzuq,97,YE,1559345126,41,14.4,46.47,79.55,1.97
292,Aldan,10,RU,1559345128,68,58.61,125.39,50.03,5.7
293,Okoneshnikovo,97,RU,1559345129,87,54.84,75.08,53.09,6.26
294,Sainte-Marie,20,CA,1559345130,50,46.45,-71.03,57.0,12.75
295,Broome,49,GB,1559344559,82,52.47,1.45,61.0,9.17
296,Victoria,75,BN,1559344601,94,5.28,115.24,78.8,10.71
297,El Dorado,100,VE,1559345134,96,6.71,-61.64,71.99,3.98
298,Hasaki,75,JP,1559345136,72,35.73,140.83,72.0,6.93
299,Tatarsk,95,RU,1559345137,82,55.22,75.96,50.39,6.93
300,Taoudenni,0,ML,1559345138,9,22.68,-3.98,97.73,14.63
301,Ovsyanka,100,RU,1559345140,38,53.58,126.91,62.99,3.36
302,Pyaozerskiy,93,RU,1559345141,74,65.83,31.17,40.67,21.12
303,Diego de Almagro,32,CL,1559345143,76,-26.39,-70.05,56.51,1.7
304,Faya,40,SA,1559344614,33,18.39,42.45,77.0,10.29
305,Boa Vista,75,BR,1559345145,83,2.82,-60.67,80.6,4.7
306,Sao Francisco do Sul,75,BR,1559345147,100,-26.24,-48.64,66.99,2.24
307,Vondrozo,66,MG,1559345148,93,-22.82,47.32,55.97,3.2
308,Farafangana,40,MG,1559345149,91,-22.82,47.83,61.01,3.04
309,Fortuna,0,ES,1559344565,68,38.18,-1.13,66.99,2.77
310,West Bay,34,GB,1559345152,87,50.71,-2.76,55.0,5.82
311,Mangrol,0,IN,1559345153,20,25.33,76.51,96.83,3.67
312,Tazovskiy,99,RU,1559344598,94,67.47,78.7,32.39,13.6
313,Beringovskiy,49,RU,1559345156,47,63.05,179.32,50.75,4.03
314,Lambarene,99,GA,1559345157,97,-0.7,10.22,72.89,2.82
315,Mazagao,75,BR,1559345159,100,-0.12,-51.29,77.0,4.7
316,Suez,0,EG,1559345160,55,29.97,32.54,75.41,8.34
317,Goderich,44,CA,1559345161,65,43.74,-81.71,66.0,1.99
318,Katete,98,UG,1559345163,94,-0.78,29.75,62.45,2.21
319,Ranong,89,TH,1559345164,78,9.96,98.62,81.53,4.27
320,Abu Samrah,100,SY,1559344590,29,35.3,37.18,82.43,6.38
321,Cabo San Lucas,5,MX,1559345087,56,22.89,-109.91,86.0,17.22
322,San Andres,100,PH,1559345168,75,13.32,122.68,84.95,4.21
323,Vanino,64,RU,1559345169,95,53.93,40.55,61.91,5.86
324,Kushima,75,JP,1559345170,82,31.5,131.29,68.0,3.36
325,Moussoro,46,TD,1559345172,40,13.64,16.49,91.07,6.26
326,Norman Wells,90,CA,1559344611,71,65.28,-126.83,53.6,16.11
327,Pacific Grove,40,US,1559345174,72,36.62,-121.92,82.99,11.41
328,Sao Miguel do Araguaia,96,BR,1559344897,47,-13.28,-50.16,80.81,2.44
329,Pochutla,90,MX,1559344610,88,15.74,-96.47,82.4,2.68
330,Kirkwall,100,GB,1559345178,93,58.98,-2.96,51.8,18.34
331,Port Hedland,0,AU,1559345179,26,-20.31,118.58,60.8,13.87
332,Coari,97,BR,1559345180,94,-4.09,-63.14,75.77,1.41
333,Gouyave,20,GD,1559345182,83,12.16,-61.73,82.4,17.22
334,Raudeberg,100,NO,1559345183,81,61.99,5.14,46.4,10.29
335,Maxixe,0,MZ,1559345184,95,-23.86,35.35,60.65,4.27
336,Tateyama,20,JP,1559345186,64,36.66,137.31,77.0,2.24
337,Storforshei,99,NO,1559345187,95,66.4,14.52,34.0,3.0
338,Salalah,75,OM,1559344610,83,17.01,54.1,84.2,3.36
339,Santa Vitoria,27,BR,1559345190,83,-7.82,-67.03,78.29,2.93
340,Meridian,20,US,1559345191,46,32.36,-88.7,89.6,8.05
341,Vila Velha,20,BR,1559345192,74,-3.71,-38.6,86.0,9.17
342,Kiunga,100,PG,1559345194,88,-6.12,141.3,78.83,2.48
343,Malkara,2,TR,1559345195,95,40.89,26.9,62.99,7.58
344,Tiksi,83,RU,1559345196,95,71.64,128.87,32.93,4.12
345,Evensk,78,RU,1559345197,36,61.92,159.24,64.79,8.05
346,Aksaray,20,TR,1559345198,93,38.37,34.03,59.0,2.71
347,Casper,1,US,1559345014,35,42.87,-106.31,71.01,14.99
348,Atar,0,MR,1559344950,10,20.52,-13.05,93.77,7.4
349,Bubaque,59,GW,1559345202,82,11.28,-15.83,78.65,15.52
350,Clyde River,20,CA,1559345203,87,70.47,-68.59,39.2,1.3
351,Zaozerne,45,UA,1559345205,68,51.37,23.94,54.53,4.03
352,Rio Cuarto,75,AR,1559345206,93,-33.13,-64.35,50.0,9.17
353,Nome,1,US,1559345207,88,30.04,-94.42,79.0,9.17
354,Ulaangom,28,MN,1559345209,40,49.98,92.07,51.83,3.33
355,Miri,78,NG,1559345210,51,10.31,9.75,82.61,3.8
356,Igarka,99,RU,1559345211,95,67.47,86.57,34.37,11.18
357,Mana,75,RS,1559345213,100,43.52,20.24,55.4,2.24
358,Faanui,85,PF,1559345214,69,-16.48,-151.75,82.79,8.37
359,Shiraz,0,IR,1559345215,21,29.61,52.54,71.6,9.17
360,Marevo,75,BA,1559345217,100,43.57,18.7,51.8,2.24
361,Kimbe,64,PG,1559345218,60,-5.56,150.15,86.75,5.06
362,Semporna,75,MY,1559345219,94,4.48,118.61,77.0,3.36
363,Sudzha,100,RU,1559345221,91,51.19,35.27,63.89,3.42
364,Hobyo,98,SO,1559345222,70,5.35,48.53,81.35,20.83
365,Rome,0,IT,1559345223,93,41.89,12.48,60.01,2.24
366,Samarinda,99,ID,1559345225,93,-0.5,117.14,77.39,1.32
367,Altamira,74,BR,1559345021,98,-3.2,-52.21,74.69,3.8
368,Faranah,99,GN,1559345227,85,10.04,-10.74,75.59,11.99
369,Aloleng,86,PH,1559345229,74,16.13,119.78,86.75,10.67
370,Ixtapa,75,MX,1559345230,74,20.71,-105.21,80.6,11.41
371,Prado,0,BR,1559345231,93,-17.34,-39.22,71.81,5.01
372,Saint-Pierre,0,FR,1559345233,77,48.95,4.24,60.8,4.7
373,Benghazi,87,LY,1559345234,60,32.12,20.07,73.07,14.34
374,Noumea,75,NC,1559345236,69,-22.28,166.46,73.4,2.24
375,Jesus Carranza,20,MX,1559345237,27,31.49,-106.24,91.4,7.18
